code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
AI L/16 L H2O/243 m2,active ingredient liters per 16 liters water per 243 meters squared,NA,,,
AI L/42.1 L/ha,active ingredient liters per 42.1 liters per hectare,NA,,,
AI L/eu,active ingredient liters per experimental unit,NA,,,
AI L/feddan,active ingredient liters per feddan,NA,,,
AI L/ha,active ingredient liters per hectare,NA,,,
AI L/ha/m,active ingredient liters per hectare per meter,NA,,,
AI cm3/eu,active ingredient cubic centimeters per experimental unit,NA,,,
AI cm3/kg,active ingredient cubic centimeters per kilogram,NA,,,
AI fl oz/acre,active ingredient fluid ounces per acre,NA,,,
AI g,active ingredient grams,NA,,,
AI g bt,active ingredient grams bait,NA,,,
AI g/0.4 ha,active ingredient grams per 0.4 hectare,NA,,,
AI g/0.405 ha,active ingredient grams per 0.405 hectare,NA,,,
AI g/10 L,active ingredient grams per 10 liters,NA,,,
AI g/10 acres,active ingredient grams per 10 acres,NA,,,
AI g/10 kg sd,Active ingredient gram per 10 kilograms seed,NA,,,
AI g/10 m,active ingredient grams per 10 meter,NA,,,
AI g/100 L,active ingredient grams per 100 liters,NA,,,
AI g/100 g bt,active ingredient grams per 100 grams bait,NA,,,
AI g/100 g sd,active ingredient grams per 100 grams of seed,NA,,,
AI g/100 gal,active ingredient grams per 100 gallons,NA,,,
AI g/100 kg,active ingredient grams per 100 kilograms,NA,,,
AI g/100 kg sd,Active ingredient gram per 100 kilograms seed,NA,,,
AI g/100 m,active ingredient grams per 100 meters,NA,,,
AI g/100 m2,active ingredient grams per 100 square meters,NA,,,
AI g/100 ml,active ingredient grams per 100 milliliters,NA,,,
AI g/1000 L,active ingredient grams per 1000 liters,NA,,,
AI g/100000 sd,active ingredient grams per 100000 seed,NA,,,
AI g/1100 L,active ingredient grams per 1100 liters,NA,,,
AI g/2 L/ha,active ingredient grams per 2 liter per hectare,NA,,,
AI g/2.24 L/ha,active ingredient grams per 2.24 liters per hectare,NA,,,
AI g/2.5 cm dbh,Active ingredient grams per 2.5 centimeter of diameter at breast height,NA,,,
AI g/2.54 cm dbh,active ingredient grams per 2.54 centimeter of diameter at breast height,NA,,,
AI g/2.54 cm tkdi,active ingredient grams per 2.54 centimeters trunk diameter,NA,,,
AI g/200 L,active ingredient grams per 200 liters,NA,,,
AI g/2000 cm3 soil,active ingredient grams per 2000 cubic centimeters soil,NA,,,
AI g/25 ml/m,active ingredient grams per 25 milliliters per meter,NA,,,
AI g/3 ml/m,active ingredient grams per 3 milliliters per meter,NA,,,
AI g/30.5 cm ht,Active ingredient grams per 30.5 centimeters plant height,NA,,,
AI g/300 L,active ingredient grams per 300 liters,NA,,,
AI g/304.8 m,active ingredient grams per 304.8 meters,NA,,,
AI g/305 m,active ingredient grams per 305 meters,NA,,,
AI g/378 L,active ingredient grams per 378 liters,NA,,,
AI g/378.5 L,active ingredient grams per 378.5 liters,NA,,,
AI g/379 L,active ingredient grams per 379 liters,NA,,,
AI g/400 m2,active ingredient grams per 400 square meters,NA,,,
AI g/454.6 L/0.4 ha,active ingredient grams per 454.6 liters per 0.4 hectares ,NA,,,
AI g/500 g,active ingredient grams per 500 grams,NA,,,
AI g/500 g soil,active ingredient grams per 500 grams soil,NA,,,
AI g/6 L,active ingredient grams per 6 liters,NA,,,
AI g/60000 sd,active ingredient grams per 60000 seeds,NA,,,
AI g/93 m2,active ingredient grams per 93 square meters,NA,,,
AI g/L diet,Active ingredient grams per liter diet,NA,,,
AI g/L soil,active ingredient grams per liter soil,NA,,,
AI g/bushel,active ingredient grams per bushel,NA,,,
AI g/cm,active ingredient grams per centimeter,NA,,,
AI g/cm caliper,active ingredient grams per centimeter caliper,NA,,,
AI g/cm of dbh,active ingredient grams per centimeter of diameter breast height,NA,,,
AI g/cm2,active ingredient grams per square centimeter,NA,,,
AI g/dm3,active ingredient grams per cubic decimeter,NA,,,
AI g/dn(Cyprus),"Active Ingredient grams per dunam, dunum or donum (Cyprus1338m2)",NA,,,
AI g/dn(Iraq),"Active Ingredient grams per dunam, dunum or donum (Iraq 2500m2)",NA,,,
AI g/dn(Std),"Active Ingredient grams per dunam, dunum or donum (Std 1000m2)",NA,,,
AI g/eu,active ingredient grams per experimental unit,NA,,,
AI g/feddan,active ingredient grams per feddan,NA,,,
AI g/ft org,active ingredient grams per foot of organism,NA,,,
AI g/g dry soil,active ingredient grams per gram dry soil,NA,,,
AI g/hl,active ingredient grams per hectoliter,NA,,,
AI g/hm2,active ingredient grams per square hectometer,NA,,,
AI g/in dia,active ingredient grams per inch diameter,NA,,,
AI g/kg bdwt,active ingredient grams per kilogram body weight,NA,,,
AI g/kg plt,active ingredient grams per kilogram pellet,NA,,,
AI g/kg soil,active ingredient grams per kilogram soil,NA,,,
AI g/m,active ingredient grams per meter,NA,,,
AI g/m2 canopy,active ingredient grams per square meter canopy,NA,,,
AI g/m3,active ingredient grams per cubic meter,NA,,,
AI g/ml,active ingredient grams per milliliter,NA,,,
AI g/org,active ingredient grams per organism,NA,,,
AI g/t,active ingredient grams per ton,NA,,,
AI g/ton sd,active ingredient grams per ton seed,NA,,,
AI g/unit,active ingredient grams per unit,NA,,,
AI gal/100 gal/acre,active ingredient gallons per 100 gallons per acre,NA,,,
AI gal/acre,active ingredient gallons per acre,NA,,,
AI kg,active ingredient kilograms,NA,,,
AI kg/0.4 ha,active ingredient kilograms per 0.4 hectares,NA,,,
AI kg/100 L,active ingredient kilograms per 100 liters,NA,,,
AI kg/100 kg sd,active ingredient kilograms per 100 kilograms seed,NA,,,
AI kg/1000 m,active ingredient kilograms per 1000 meters,NA,,,
AI kg/1122 L/ha,active ingredient kilograms per 1122 liters per hectare,NA,,,
AI kg/227.3 l/0.4 ha,active ingredient kilograms per 227.3 liters per 0.4 hectares,NA,,,
AI kg/2338 L/ha,active ingredient kilograms per 2338 liters per hectare,NA,,,
AI kg/25 L/ha,active ingredient kilograms per 25 liters per hectare,NA,,,
AI kg/3.74 L/ha,active ingredient kilograms per 3.74 liters per hectare,NA,,,
AI kg/3741 L/ha,active ingredient kilograms per 3741 liters per hectare,NA,,,
AI kg/378 L,active ingredient kilograms per 378 liters,NA,,,
AI kg/378.5 L,active ingredient kilograms per 378.5 liters,NA,,,
AI kg/93.5 L,active ingredient kilograms per 93.5 liters,NA,,,
AI kg/L,active ingredient kilograms per liter,NA,,,
AI kg/acre,active ingredient kilograms per acre,NA,,,
AI kg/eu,active ingredient kilograms per experimental unit,NA,,,
AI kg/feddan,"active ingredient kilograms per feddan, or faddan (1 feddan = 1.038 acres)",NA,,,
AI kg/ha soil,active ingredient kilograms per hectare soil,NA,,,
AI lb/10 gal,active ingredient pounds per 10 gallons,NA,,,
AI lb/100 ft2,active ingredient pounds per 100 square feet,NA,,,
AI lb/100 gal,active ingredient pounds per 100 gallons,NA,,,
AI lb/100 gal/acre,active ingredient pounds per 100 gallons per acre,NA,,,
AI lb/11 gal/acre,Active Ingredient pounds per 11 gallons per acre,NA,,,
AI lb/eu,active ingredient pounds per experimental unit,NA,,,
AI lb/ga,active ingredient pounds per gallon,NA,,,
AI lb/gal/acre,active ingredient pounds per gallon per acre,NA,,,
AI mL/eu,active ingredient milliliter per experimental unit,NA,,,
AI mL/hl,active ingredient milliliters per hectoliter,NA,,,
AI mg,active ingredient milligrams,NA,,,
AI mg/0.1 m2,active ingredient milligrams per 0.1 square meters,NA,,,
AI mg/100 kg,active ingredient milligrams per 100 kilograms,NA,,,
AI mg/1800 g,active ingredient milligrams per 1800 grams,NA,,,
AI mg/2 L diet,active ingredient milligrams per 2 liters diet,NA,,,
AI mg/2.5 g,active ingredient milligrams per 2.5 grams,NA,,,
AI mg/250 ml soil,active ingredient milligrams per 250 milliliters soil,NA,,,
AI mg/300 ml,active ingredient milligrams per 300 millilters,NA,,,
AI mg/4.41 m2,active ingredient milligrams per 4.41 square meters,NA,,,
AI mg/50 ml H2O,active ingredient milligrams per 50 milliliters water,NA,,,
AI mg/60000 sd,active ingredient milligrams per 60000 seeds,NA,,,
AI mg/L diet,active ingredient milligrams per liter diet,NA,,,
AI mg/cm2,active ingredient milligrams per square centimeter,NA,,,
AI mg/cm3,active ingredient milligrams per cubic centimeter,NA,,,
AI mg/d,active ingredient milligrams per day,NA,,,
AI mg/eu,active ingredient milligrams per experimental unit,NA,,,
AI mg/g,active ingredient milligrams per gram,NA,,,
AI mg/g diet,active ingredient milligrams per gram diet,NA,,,
AI mg/g sd,Active ingredient milligrams per gram seed,NA,,,
AI mg/g wet wt diet,active ingredient milligrams per gram wet weight diet,NA,,,
AI mg/ha,active ingredient milligrams per hectare,NA,,,
AI mg/kg bdwt EU,active ingredient milligrams per kilogram body weight of experimental unit,NA,,,
AI mg/kg bdwt/d,active ingredient milligrams per kilograms body weight per day,NA,,,
AI mg/kg dry soil,active ingredient milligrams per kilogram dry soil,NA,,,
AI mg/kg egg wt,active ingredient milligrams per kilogram egg weight,NA,,,
AI mg/kg soil,active ingredient milligrams per kilogram soil,NA,,,
AI mg/kg wet wt soil,Active ingredient milligrams per kilogram wet weight soil,NA,,,
AI mg/kg/d,active ingredient milligrams per kilogram per day,NA,,,
AI mg/m,Active ingredient milligrams per meter,NA,,,
AI mg/m2,active ingredient milligrams per square meter,NA,,,
AI mg/ml diet,active ingredient milligrams per milliliter diet,NA,,,
AI mg/org,active ingredient milligrams per organism,NA,,,
AI mg/sd,active ingredient milligrams per seed,NA,,,
AI ml/100 L,active ingredient milliliters per 100 liters,NA,,,
AI ml/100 g sd,active ingredient milliliters per 100 grams seed,NA,,,
AI ml/100 g soil,active ingredient milliliters per 100 grams soil,NA,,,
AI ml/100 gal,active ingredient milliliters per 100 gallons,NA,,,
AI ml/100 kg,active ingredient milliliters per 100 kilograms,NA,,,
AI ml/100 kg seed,active ingredient milliliters per 100 kilograms seed,NA,,,
AI ml/1000 L,active ingredient milliliters per 1000 liters,NA,,,
AI ml/378 L,active ingredient milliliters per 378 liters,NA,,,
AI ml/500 g,active ingredient milliliter per 500 grams,NA,,,
AI ml/ha,active ingredient milliliters per hectare,NA,,,
AI ml/kg,Active Ingredient milliliters per kilogram,NA,,,
AI ml/kg diet,Active Ingredient milliliters per kilogram diet,NA,,,
AI ml/kg sd,Active ingredient milliliters per kilograms seed,NA,,,
AI ml/m,active ingredient milliliters per meter,NA,,,
AI ml/m2,active ingredient milliliters per square meter,NA,,,
AI ml/m2 canopy,active ingredient milliliters per square meter canopy,NA,,,
AI ml/mi,active ingredient milliliters per minute,NA,,,
AI ml/org,Active Ingredient milliliters per organism,NA,,,
AI ml/t,active ingredient milliliters per ton,NA,,,
AI mol/eu,active ingredient moles per experimental unit,NA,,,
AI mol/kg,Active ingredient moles per kilogram,NA,,,
AI nL/L,active ingredient nanoliters per liter,NA,,,
AI ng/L diet,active ingredient nanograms per liter diet,NA,,,
AI ng/cm2,active ingredient. nanograms per square centimeter,NA,,,
AI ng/cm2 lf,active ingredient nanograms per square centimeter leaf,NA,,,
AI ng/eu,active ingredient nanograms per experimental unit,NA,,,
AI ng/g,active ingredient nanograms per gram,NA,,,
AI ng/g bdwt,active ingredient nanograms per gram bodyweight,NA,,,
AI ng/g diet,active ingredient nanograms per gram diet,NA,,,
AI ng/g org,active ingredient nanograms per gram organism,NA,,,
AI ng/kg diet,active ingredient nanograms per kilogram diet,NA,,,
AI ng/mg bdwt,active ingredient nanograms per milligrams body weight,NA,,,
AI ng/mg diet,active ingredient nanograms per milligram diet,NA,,,
AI ng/ml diet,active ingredient nanograms per milliliter diet,NA,,,
AI ng/org,active ingredient nanograms per organism,NA,,,
AI ng/org/d,active ingredient nanograms per organism per day,NA,,,
AI ng/ul,active ingredient nanograms per microliter,NA,,,
AI ng/ul diet,Active ingredient nanograms per microliter diet,NA,,,
AI oz/100 gal,active ingredient ounces per 100 gallons,NA,,,
AI oz/100 lb sd,active ingredient ounces per 100 pounds seed,NA,,,
AI oz/1000 ft,active ingredient ounces per 1000 feet,NA,,,
AI oz/1000 ft2,active ingredient ounces per 1000 square feet,NA,,,
AI oz/25 lbs bdwt,active ingredient ounces per 25 pounds body weight,NA,,,
AI oz/40 gal,active ingredient ounces per 40 gallons,NA,,,
AI oz/acre,active ingredient ounces per acre,NA,,,
AI oz/cwt sd,active ingredient ounces per hundredweight seed,NA,,,
AI oz/gal,active ingredient ounces per gallon,NA,,,
AI oz/in dbh,active ingredient ounces per inches diameter at breast height,NA,,,
AI oz/lb seed,active ingredient ounces per pound seed,NA,,,
AI ppb diet,active ingredient parts per billion diet,NA,,,
AI ppm H2O,active ingredient parts per million water,NA,,,
AI ppm diet,active ingredient parts per million diet,NA,,,
AI ppm dry soil,active ingredient parts per million dry soil,NA,,,
AI ppm soil,active ingredient parts per million soil,NA,,,
AI ppm soil w/w,active ingredient parts per million soil weight per weight basis,NA,,,
AI ppm w/v bt,active ingredient parts per million weight per volume bait,NA,,,
AI ppm w/w,active ingredient parts per million weight per weight,NA,,,
AI ppm w/w bt,active ingredient parts per million weight per weight bait,NA,,,
AI ppm w/w dry bt ,active ingredient parts per million weight per weight dry bait,NA,,,
AI ppmw/soil vol,active ingredient parts per million by weight per soil volume,NA,,,
AI pt/acre,active ingredient pints per acre,NA,,,
AI ug,active ingredient micrograms,NA,,,
AI ug/0.5 ul,active ingredient micrograms per 0.5 microliters,NA,,,
AI ug/10 ul,active ingredient micrograms per 10 microliters,NA,,,
AI ug/100 cm2,active ingredient micrograms per 100 square centimeters,NA,,,
AI ug/100 org,active ingredient micrograms per 100 organisms,NA,,,
AI ug/120 g soil,active ingredient micrograms per 120 grams soil,NA,,,
AI ug/40 ml diet,active ingredient micrograms per 40 milliliters diet,NA,,,
AI ug/L diet,active ingredient micrograms per liter diet,NA,,,
AI ug/cm2,active ingredient micrograms per square centimeter,NA,,,
AI ug/cm2 diet,active ingredient micrograms per square centimeters diet,NA,,,
AI ug/cm2 media,active ingredient micrograms per square centimeter of media,NA,,,
AI ug/eu,active ingredient micrograms per experimental unit,NA,,,
AI ug/g,active ingredient micrograms per gram,NA,,,
AI ug/g bdwt,active ingredient micrograms per gram body weight,NA,,,
AI ug/g diet,active ingredient micrograms per gram diet,NA,,,
AI ug/g dry soil,active ingredient micrograms per gram dry soil,NA,,,
AI ug/g egg,active ingredient micrograms per gram egg,NA,,,
AI ug/g eu,active ingredient micrograms per gram experimental unit,NA,,,
AI ug/g org,active ingredient micrograms per gram organism,NA,,,
AI ug/g soil,active ingredient micrograms per gram soil,NA,,,
AI ug/g wet media,active ingredient micrograms per gram wet media,NA,,,
AI ug/kg diet,active ingredient micrograms per kilogram diet,NA,,,
AI ug/kg dry media,active ingredient micrograms per kilogram dry media,NA,,,
AI ug/kg dry soil,active ingredient micrograms per kilogram dry soil,NA,,,
AI ug/kg soil,active ingredient micrograms per kilogram soil,NA,,,
AI ug/kg wet media,active ingredient micrograms per kilogram wet media,NA,,,
AI ug/mg 100 ml solv,active ingredient micrograms per milligram in 100 milliliters of solvent,NA,,,
AI ug/mg bdwt,active ingredient micrograms per milligram body weight,NA,,,
AI ug/ml diet,active ingredient micrograms per milliliter diet,NA,,,
AI ug/org/d,active ingredient micrograms per organism per day,NA,,,
AI ug/sd ,active ingredient micrograms per seed,NA,,,
AI ug/ul,active ingredient micrograms per microliter,NA,,,
AI ul/10 ul,active ingredient microliters per 10 microliters,NA,,,
AI ul/g diet,active ingredient microliters per gram diet,NA,,,
AI ul/kg dry soil,active ingredient microliters per kilogram dry soil,NA,,,
AI ul/ml,active ingredient microliters per milliliter,NA,,,
AI umol/kg dry soil,active ingredient micromoles per kilogram dry soil,NA,,,
ALB:YK,albumen to yolk ratio,NA,,,
AU,arbitrary units,NA,,,
B',Chromatid break,NA,,,
B'',Isochromatid break,NA,,,
BB units,BB units,NA,,,
BO:LI,bone to liver ratio,NA,,,
BR:BL,ratio of brain to blood,NA,,,
BU,Bessey Units,NA,,,
Bq,Becquerels,NA,,,
Bq/L,Becquerels per liter,NA,,,
Bq/g,Becquerels per gram,NA,,,
Bq/kg,Becquerels per kilogram,NA,,,
Bq/mg,Becquerels per milligram,NA,,,
Bq/ml,Becquerels per milliliter,NA,,,
Bq/org,Becquerels per organism,NA,,,
C,"Centigrade, degrees",NA,,,
CHLA:CHLB,ratio of chlorophyll a to chlorophyll b,NA,,,
CI,color index,NA,,,
CRB:BR,ratio of cerebellum to brain,NA,,,
CRM:BR,ratio of cerebrum to brain,NA,,,
CWU,CW units,NA,,,
Ci/L,Curies per liter,NA,,,
Ci/mmol,Curies per millimole,NA,,,
Ci/mol,Curies per mole,NA,,,
DB/mg pro,lipid aliphatic double bonds per milligram protein,NA,,,
DNA:Protein,ratio of DNA to protein,NA,,,
DNA:RNA,DNA to RNA ratio,NA,,,
Draize score,Draize score,NA,,,
EU/g,enzyme unit (amt of enzyme needed to catalyze)/g,NA,,,
FER,feed efficiency ratio,NA,,,
FM,female,NA,,,
FM/lit,females per litter,NA,,,
FM:ML,female to male ratio,NA,,,
FTS:PLC,fetus to placenta ratio,NA,,,
FU/g,fluorescence units per gram,NA,,,
G',Chromatid gap,NA,,,
G'',Isochromatid gap,NA,,,
Gain:diet,ratio of weight gained to weight of diet consumed,NA,,,
H',Shannon-Weiner Diversity index,NA,,,
HA units,Hemaglutinating units,NA,,,
Haugh U,Haugh units,NA,,,
ICU/kg diet,International chick unit per kilogram diet,NA,,,
IU/L,International units per liter,NA,,,
IU/d,International Units per day,NA,,,
IU/g,International Units per gram,NA,,,
IU/g TI,International Units per gram tissue,NA,,,
IU/kg bdwt,International Units per kilogram body weight,NA,,,
IU/mg,International Units per milligram,NA,,,
IU/mg Hb,International Units per milligram hemoglobin,NA,,,
IU/mg TI,International Units per milligram tissue,NA,,,
IU/mg pro,International Units per milligram pro,NA,,,
IU/orgwt,International Units per organ weight,NA,,,
J/beat,Joules per beat,NA,,,
J/d,Joules per day,NA,,,
K units,Karmen units,NA,,,
K/ml,karmen units per milliliter,NA,,,
KA units,King/Armstrong units,NA,,,
KA/100 ml,King/Armstrong units per 100 milliliters,NA,,,
KA/g,King/Armstrong units per gram,NA,,,
KI:BR,kidney to brain ratio,NA,,,
Kunit/ml,k unit per milliliter,NA,,,
L/0.4 ha,liter per 0.4 ha,NA,,,
L/1.4 m3 soil,liters per 1.4 cubic meters soil,NA,,,
L/1.5 cm3 soil,liters per 1.5 cubic centimeters soil,NA,,,
L/10 ac,liters per 10 acres,NA,,,
L/100 kg sd ,liters per 100 kilograms seed,NA,,,
L/100 lbs sd,liters per 100 pounds seed,NA,,,
L/1000 L,liters per 1000 liters,NA,,,
L/1000 bu,liters per 1000 bushels,NA,,,
L/1041 L/ha,liters per 1041 liters per hectare,NA,,,
L/160 m soil,liters per 160 meters soil,NA,,,
L/161 m soil,liters per 161 meters soil,NA,,,
L/80 kg N/ha,liters per 80 kilograms nitrogen per hectare,NA,,,
L/feddan,liters per feddan,NA,,,
L/g,liters per gram,NA,,,
L/kg,liters per kilogram,NA,,,
L/km,liters per kilometer,NA,,,
L/m3,liters per cubic meter,NA,,,
L/ton sd,liters per ton seed,NA,,,
LGTH/s,length per second,NA,,,
LGTH:THIK,length to thickness ratio,NA,,,
LI:BR,liver to brain ratio,NA,,,
LU:BR,lung to brain ratio,NA,,,
M diet,Molar diet,NA,,,
M/dm3,molar per cubic decameter,NA,,,
M/m3,molar per cubic meter,NA,,,
MBq,Megabecquerel,NA,,,
MK:SR,milk to serum ratio,NA,,,
ML/lit,males per litter,NA,,,
ML/total,males per total population,NA,,,
ML:FM,male to female ratio,NA,,,
MPa,megaPascals,NA,,,
N,Normal,NA,,,
NC,not coded,NA,,,
OD,optical density,NA,,,
OD/100 % RBC,optical density of 100% red blood cells,NA,,,
OD/50 mg pro,optical density per 50 milligrams protein,NA,,,
OD/WGHT,optical density per unit weight,NA,,,
OD/g pro,units of optical density change per gram protein,NA,,,
OD/mg pro,optical density per milligram protein,NA,,,
OD/mi/mg pro,optical density per minute per milligram protein,NA,,,
OT,optical transmission,NA,,,
OT/1 cm WDTH,optical transmission per 1 centimeter bone width,NA,,,
OT/1 mm CCT,optical transmission per 1 millimeter combined cortical thicknes,NA,,,
OT/10 cm BO,optical transmission per 10 centimeters bone,NA,,,
OT/10 kg WGHT,optical transmission per 10 kilograms weight,NA,,,
OV:BR,ovary to brain ratio,NA,,,
Odx10x3,optical density x10x3,NA,,,
PCI,plastochron index,NA,,,
PIg/L,PI grams per liter,NA,,,
PL:BL,plasma to blood ratio,NA,,,
PLC:BL,placenta to blood ratio,NA,,,
R,weight/(lenght x width),NA,,,
RA,ratio,NA,,,
RA 1e-3,ratio X 1e-3,NA,,,
RA/wk,ratio per week,NA,,,
RF units,RF units,NA,,,
RI,Ratcliffe index,NA,,,
RNA:DNA,RNA to DNA ratio,NA,,,
RNA:Protein,RNA to protein ratio,NA,,,
RR,Centric fusions,NA,,,
RSA/TI,relative specific activity per tissue,NA,,,
RV:TV,ratio of right ventricle to total ventricle,NA,,,
SA,Specific activity,NA,,,
SFU,sigma Frankel units,NA,,,
SL units,SL units,NA,,,
SL:ME,slice to median ratio,NA,,,
SP:BR,spleen to brain ratio,NA,,,
T3:T4,Ratio of triidothyronine (T3) to thyroxine (T4),NA,,,
TE:BR,testes to brain ratio,NA,,,
TI:BL,Ratio of tissue to blood,NA,,,
TS:BR,thymus to brain ratio,NA,,,
Tbsp/100 gal ,Tablespoons per 100 gallons,NA,,,
Tbsp/eu,Tablespoons per experimental unit,NA,,,
Tbsp/gal,Tablespoons per gallon,NA,,,
U of fl,Units of fluorescence,NA,,,
U/0.2 ml,units per 0.2 milliliters,NA,,,
U/100 mg TI,Units per 100 milligram tissue,NA,,,
U/kg,Units per kilogram,NA,,,
USP/org,USP units per organism,NA,,,
V,value,NA,,,
W units,Wrobleski units,NA,,,
WER,water efficiency ratio,NA,,,
WO:LI,Whole organism to liver ratio,NA,,,
Wijs number,Wijs number,NA,,,
[%inhib],"[percent inhibition:  % is unit, inhib is measurement]",NA,,,
a-amino N/24 h,alpha aminonitrogen per 24 hours,NA,,,
absrb,absorbance,NA,,,
acre foot,acre foot,NA,,,
act,activity,NA,,,
act/g TI,activity per gram tissue,NA,,,
act/g pro,activity per gram protein,NA,,,
activ/nonactiv,activated to non-activated ratio,NA,,,
acts/3 mi,acts per 3 minutes,NA,,,
ad,adults,NA,,,
ad/jv,adults per juvenile,NA,,,
ae g/100 m2,acid equivalents grams per 100 square meters,NA,,,
ae g/200 L,acid equivalents grams per 200 liters,NA,,,
ae g/L,acid equivalents grams per liter,NA,,,
ae lb/100 gal,acid equivalent pounds per 100 gallons,NA,,,
ae lb/acre,acid equivalents pounds per acre,NA,,,
ae lb/gal,acid equivalent pounds per gallons,NA,,,
ae mg/L diet,acid equivalents milligrams per liter diet,NA,,,
ae mg/kg,acid equivalents milligrams per kiligrams,NA,,,
ae mg/kg bdwt/d,acid equivalents milligrams per kilograms body weight per day,NA,,,
ae mg/kg diet,acid equivalents milligrams per kilogram diet,NA,,,
ae mg/kg diet/d,acid equivalents milligrams per kilogram diet per day,NA,,,
ae mg/kg dry soil,acid equivalents milligrams per kilogram dry soil,NA,,,
ae mg/kg/d,acid equivalents milligrams per kilogram per day,NA,,,
ae mg/m2,acid equivalents milligrams per square meter,NA,,,
ae mg/org,acid equivalents milligrams per organism,NA,,,
ae mmol/kg soil,acid equivalents millimoles per kilogram soil,NA,,,
ae ng/org,acid equivalents nanograms per organism,NA,,,
ae oz/100 gal/acre,acid equivalents ounces per 100 gallons per acre,NA,,,
ae ug/cm2,acid equivalents micrograms per square centimeter,NA,,,
ae ug/ml,acid equivalents micrograms per milliliter,NA,,,
ae ug/org,acid equivalents micrograms per organism,NA,,,
ae ug/org/d,acid equivalents micrograms per organism per day,NA,,,
ai g/kg sd,active ingredient grams per kilogram seed,NA,,,
ai kg/379 l,active ingredient kilograms per 379 liters,NA,,,
ai lb/ha,active ingredient pounds per hectare,NA,,,
ai mg/kg org,active ingredient milligrams per kilogram organism,NA,,,
ai mg/kg seed,Active ingredient milligrams per kilogram seed,NA,,,
ai ml/100 m2,active ingredient milliliters per 100 square meters,NA,,,
ai oz/bu,active ingredient ounces per bushel,NA,,,
ai oz/bu sd,active ingredient ounces per bushel of seed,NA,,,
amend:unamend,amended to unamended treatments ratio,NA,,,
b/ml,billions per milliliter,NA,,,
beats*ml/mi2,beats*milliliters per square minute,NA,,,
beats/mi,beats per minute,NA,,,
bees/d,bees per day,NA,,,
births,births,NA,,,
bits,bits,NA,,,
branches/org,number of branches per organism,NA,,,
bt/mi,<beats per minute>,NA,,,
bud/org,buds per organism,NA,,,
burrows,burrows,NA,,,
bushel/acre,bushels per acre,NA,,,
bushels,bushels,NA,,,
cRNA/mgRNA/DNA,(counts per minute RNA per milligram RNA) per milligram DNA,NA,,,
cal,calories,NA,,,
cal/d,calories per day,NA,,,
castings,castings,NA,,,
casts/eu,casts per experimental unit,NA,,,
casts/m2/d,casts per square meter per day,NA,,,
casts/pl,casts per plot,NA,,,
cc,cocoons,NA,,,
cc/10 ad,cocoons per 10 adults,NA,,,
cc/ad,cocoons per adult,NA,,,
cc/cntr,cocoons per container,NA,,,
cc/eu,cocoons per experimental unit,NA,,,
cc/org,cocoons per organism,NA,,,
cc/org/8 wk,cocoons per organism per 8 weeks,NA,,,
cc/org/wk,cocoons per organism per week,NA,,,
cc/sad,cocoons per surviving adult,NA,,,
cc/unit,cocoons per unit,NA,,,
cell/8 srtl cel,cells per 8 sertoli cells,NA,,,
cell/mi x10x3,cells per minute x10x3,NA,,,
cell/mm3,cells per cubic millimeter,NA,,,
cell/u.a.,cells per unit area,NA,,,
cell:nuclei,cells to nuclei ratio,NA,,,
cells,cells,NA,,,
cells/100 clm,cells per 100 coelomocytes,NA,,,
cells/1e+6 cell,cells per 1 X 10 +6 cells,NA,,,
cells/50 mg,cells per 50 milligrams,NA,,,
cells/TI,cells per tissue,NA,,,
cells/area,cells per area,NA,,,
cells/mg TI,cells per milligram tissue,NA,,,
cells/ml,cells per milliliter,NA,,,
cells/mm cortex,cells per millimeter cortex,NA,,,
cells/mm folium,cells per millimeter folium,NA,,,
cells/mm2,cells per square millimeter,NA,,,
cells/tubule,cells per tubule,NA,,,
cellx10x2/ul,cells x10x2 per microliter,NA,,,
cfu/mg,colony forming units per milligram,NA,,,
cfu/ml,colony forming units per milliliter,NA,,,
chem/d,chemical per day,NA,,,
clusters,clusters,NA,,,
clutches,clutches,NA,,,
cm,centimeters,NA,,,
cm diet,centimeters of diet,NA,,,
cm/cm3,centimeters per cubic centimeter,NA,,,
cm/d,centimeters per day,NA,,,
cm/dm3,centimeters per cubic decimeter,NA,,,
cm/g bdwt/h,centimeters per gram bodyweight per hour,NA,,,
cm/g soil,centimeters per gram soil,NA,,,
cm/org,centimeters per organisms,NA,,,
cm/wk,centimeters per week,NA,,,
cm2,centimeters squared,NA,,,
cm2/100 bees,centimeters squared per 100 bees,NA,,,
cm2/kg,square centimeters per kilogram,NA,,,
cm2/org,square centimeters per organism,NA,,,
cm3,cubic centimeters,NA,,,
cm3 O2 evolved,cubic centimeters of oxygen evolved,NA,,,
cm3 O2/g/h,cubic centimeters of O2 per gram per hour,NA,,,
cm3/0.7 ha,cubic centimeters per 0.7 hectare,NA,,,
cm3/100 L,cubic centimeters per 100 liters,NA,,,
cm3/100 g bdwt,cubic centimeters per 100 grams body weight  ,NA,,,
cm3/100 g sd,cubic centimeters per 100 grams seed,NA,,,
cm3/1000 L,cubic centimeters per 1000 liters,NA,,,
cm3/4 L,cubic centimeters per 4 liters,NA,,,
cm3/600 cm3 H2O,cubic centimeters per 600 cubic centimeters of water,NA,,,
cm3/cm3,cubic centimeters per cubic centimeters,NA,,,
