code,description,present_in_aquatic_tests,conc_conversion_flag,conc_conversion_value_multiplier,conc_conversion_unit
ai lb/ha,active ingredient pounds per hectare,NA,FALSE,,
AI M,active ingredient molar,TRUE,FALSE,,
AI mg,active ingredient milligrams,NA,FALSE,,
AI mg/0.1 m2,active ingredient milligrams per 0.1 square meters,NA,FALSE,,
AI mg/100 cm3,active ingredient milligrams per 100 cubic centimeters,TRUE,FALSE,,
AI mg/100 kg,active ingredient milligrams per 100 kilograms,NA,FALSE,,
AI mg/1800 g,active ingredient milligrams per 1800 grams,NA,FALSE,,
AI mg/2 L diet,active ingredient milligrams per 2 liters diet,NA,FALSE,,
AI mg/2.5 g,active ingredient milligrams per 2.5 grams,NA,FALSE,,
AI mg/250 ml soil,active ingredient milligrams per 250 milliliters soil,NA,FALSE,,
AI mg/300 ml,active ingredient milligrams per 300 millilters,NA,FALSE,,
AI mg/4.41 m2,active ingredient milligrams per 4.41 square meters,NA,FALSE,,
AI mg/50 ml H2O,active ingredient milligrams per 50 milliliters water,NA,FALSE,,
AI mg/60000 sd,active ingredient milligrams per 60000 seeds,NA,FALSE,,
AI mg/cm2,active ingredient milligrams per square centimeter,NA,FALSE,,
AI mg/cm3,active ingredient milligrams per cubic centimeter,NA,FALSE,,
AI mg/d,active ingredient milligrams per day,NA,FALSE,,
AI mg/eu,active ingredient milligrams per experimental unit,NA,FALSE,,
AI mg/g,active ingredient milligrams per gram,NA,FALSE,,
AI mg/g diet,active ingredient milligrams per gram diet,NA,FALSE,,
AI mg/g sd,Active ingredient milligrams per gram seed,NA,FALSE,,
AI mg/g wet wt diet,active ingredient milligrams per gram wet weight diet,NA,FALSE,,
AI mg/ha,active ingredient milligrams per hectare,NA,FALSE,,
AI mg/kg,active ingredient milligrams per kilogram,TRUE,FALSE,,
AI mg/kg bdwt,active ingredient milligrams per kilogram body weight,TRUE,FALSE,,
AI mg/kg bdwt EU,active ingredient milligrams per kilogram body weight of experimental unit,NA,FALSE,,
AI mg/kg bdwt/d,active ingredient milligrams per kilograms body weight per day,NA,FALSE,,
AI mg/kg diet,active ingredient milligrams per kilogram diet,TRUE,FALSE,,
AI mg/kg dry soil,active ingredient milligrams per kilogram dry soil,NA,FALSE,,
AI mg/kg egg wt,active ingredient milligrams per kilogram egg weight,NA,FALSE,,
ai mg/kg org,active ingredient milligrams per kilogram organism,NA,FALSE,,
ai mg/kg seed,Active ingredient milligrams per kilogram seed,NA,FALSE,,
AI mg/kg soil,active ingredient milligrams per kilogram soil,NA,FALSE,,
AI mg/kg wet wt soil,Active ingredient milligrams per kilogram wet weight soil,NA,FALSE,,
AI mg/kg/d,active ingredient milligrams per kilogram per day,NA,FALSE,,
AI mg/L diet,active ingredient milligrams per liter diet,NA,FALSE,,
AI mg/m,Active ingredient milligrams per meter,NA,FALSE,,
AI mg/m2,active ingredient milligrams per square meter,NA,FALSE,,
AI mg/ml diet,active ingredient milligrams per milliliter diet,NA,FALSE,,
AI mg/org,active ingredient milligrams per organism,NA,FALSE,,
AI mg/sd,active ingredient milligrams per seed,NA,FALSE,,
AI ml/100 g sd,active ingredient milliliters per 100 grams seed,NA,FALSE,,
AI ml/100 g soil,active ingredient milliliters per 100 grams soil,NA,FALSE,,
AI ml/100 gal,active ingredient milliliters per 100 gallons,NA,FALSE,,
AI ml/100 kg,active ingredient milliliters per 100 kilograms,NA,FALSE,,
AI ml/100 kg seed,active ingredient milliliters per 100 kilograms seed,NA,FALSE,,
AI ml/100 L,active ingredient milliliters per 100 liters,NA,FALSE,,
ai ml/100 m2,active ingredient milliliters per 100 square meters,NA,FALSE,,
AI ml/1000 L,active ingredient milliliters per 1000 liters,NA,FALSE,,
AI ml/378 L,active ingredient milliliters per 378 liters,NA,FALSE,,
AI ml/500 g,active ingredient milliliter per 500 grams,NA,FALSE,,
AI mL/eu,active ingredient milliliter per experimental unit,NA,FALSE,,
AI ml/ha,active ingredient milliliters per hectare,NA,FALSE,,
AI mL/hl,active ingredient milliliters per hectoliter,NA,FALSE,,
AI ml/kg,Active Ingredient milliliters per kilogram,NA,FALSE,,
AI ml/kg diet,Active Ingredient milliliters per kilogram diet,NA,FALSE,,
AI ml/kg sd,Active ingredient milliliters per kilograms seed,NA,FALSE,,
AI ml/L,active ingredient milliliters per liter,TRUE,FALSE,,
AI ml/m,active ingredient milliliters per meter,NA,FALSE,,
AI ml/m2,active ingredient milliliters per square meter,NA,FALSE,,
AI ml/m2 canopy,active ingredient milliliters per square meter canopy,NA,FALSE,,
AI ml/mi,active ingredient milliliters per minute,NA,FALSE,,
AI ml/org,Active Ingredient milliliters per organism,NA,FALSE,,
AI ml/t,active ingredient milliliters per ton,NA,FALSE,,
AI mM,active ingredient milliMolar,TRUE,FALSE,,
AI mmol/dm3,active ingredient millimoles per cubic decimeter,TRUE,FALSE,,
AI mmol/L,active ingredient millimoles per liter,TRUE,FALSE,,
AI mol/eu,active ingredient moles per experimental unit,NA,FALSE,,
AI mol/kg,Active ingredient moles per kilogram,NA,FALSE,,
AI ng,active ingredient nanograms,TRUE,FALSE,,
AI ng/cm2,active ingredient. nanograms per square centimeter,NA,FALSE,,
AI ng/cm2 lf,active ingredient nanograms per square centimeter leaf,NA,FALSE,,
AI ng/eu,active ingredient nanograms per experimental unit,NA,FALSE,,
AI ng/g,active ingredient nanograms per gram,NA,FALSE,,
AI ng/g bdwt,active ingredient nanograms per gram bodyweight,NA,FALSE,,
AI ng/g diet,active ingredient nanograms per gram diet,NA,FALSE,,
AI ng/g org,active ingredient nanograms per gram organism,NA,FALSE,,
AI ng/kg diet,active ingredient nanograms per kilogram diet,NA,FALSE,,
AI ng/L diet,active ingredient nanograms per liter diet,NA,FALSE,,
AI ng/mg bdwt,active ingredient nanograms per milligrams body weight,NA,FALSE,,
AI ng/mg diet,active ingredient nanograms per milligram diet,NA,FALSE,,
AI ng/mL,active ingredient nanograms per milliliter,TRUE,FALSE,,
AI ng/ml diet,active ingredient nanograms per milliliter diet,NA,FALSE,,
AI ng/org,active ingredient nanograms per organism,NA,FALSE,,
AI ng/org/d,active ingredient nanograms per organism per day,NA,FALSE,,
AI ng/ul,active ingredient nanograms per microliter,NA,FALSE,,
AI ng/ul diet,Active ingredient nanograms per microliter diet,NA,FALSE,,
AI nL/L,active ingredient nanoliters per liter,NA,FALSE,,
AI oz/100 gal,active ingredient ounces per 100 gallons,NA,FALSE,,
AI oz/100 lb sd,active ingredient ounces per 100 pounds seed,NA,FALSE,,
AI oz/1000 ft,active ingredient ounces per 1000 feet,NA,FALSE,,
AI oz/1000 ft2,active ingredient ounces per 1000 square feet,NA,FALSE,,
AI oz/25 lbs bdwt,active ingredient ounces per 25 pounds body weight,NA,FALSE,,
AI oz/40 gal,active ingredient ounces per 40 gallons,NA,FALSE,,
AI oz/acre,active ingredient ounces per acre,NA,FALSE,,
ai oz/bu,active ingredient ounces per bushel,NA,FALSE,,
ai oz/bu sd,active ingredient ounces per bushel of seed,NA,FALSE,,
AI oz/cwt sd,active ingredient ounces per hundredweight seed,NA,FALSE,,
AI oz/gal,active ingredient ounces per gallon,NA,FALSE,,
AI oz/in dbh,active ingredient ounces per inches diameter at breast height,NA,FALSE,,
AI oz/lb seed,active ingredient ounces per pound seed,NA,FALSE,,
AI ppb diet,active ingredient parts per billion diet,NA,FALSE,,
AI ppm diet,active ingredient parts per million diet,NA,FALSE,,
AI ppm dry soil,active ingredient parts per million dry soil,NA,FALSE,,
AI ppm H2O,active ingredient parts per million water,NA,FALSE,,
AI ppm soil,active ingredient parts per million soil,NA,FALSE,,
AI ppm soil w/w,active ingredient parts per million soil weight per weight basis,NA,FALSE,,
AI ppm w/v bt,active ingredient parts per million weight per volume bait,NA,FALSE,,
AI ppm w/w,active ingredient parts per million weight per weight,NA,FALSE,,
AI ppm w/w bt,active ingredient parts per million weight per weight bait,NA,FALSE,,
AI ppm w/w dry bt ,active ingredient parts per million weight per weight dry bait,NA,FALSE,,
AI ppmw/soil vol,active ingredient parts per million by weight per soil volume,NA,FALSE,,
AI pt/acre,active ingredient pints per acre,NA,FALSE,,
AI ug,active ingredient micrograms,NA,FALSE,,
AI ug/0.5 ul,active ingredient micrograms per 0.5 microliters,NA,FALSE,,
AI ug/10 ul,active ingredient micrograms per 10 microliters,NA,FALSE,,
AI ug/100 cm2,active ingredient micrograms per 100 square centimeters,NA,FALSE,,
AI ug/100 org,active ingredient micrograms per 100 organisms,NA,FALSE,,
AI ug/120 g soil,active ingredient micrograms per 120 grams soil,NA,FALSE,,
AI ug/40 ml diet,active ingredient micrograms per 40 milliliters diet,NA,FALSE,,
AI ug/cm2,active ingredient micrograms per square centimeter,NA,FALSE,,
AI ug/cm2 diet,active ingredient micrograms per square centimeters diet,NA,FALSE,,
AI ug/cm2 media,active ingredient micrograms per square centimeter of media,NA,FALSE,,
AI ug/eu,active ingredient micrograms per experimental unit,NA,FALSE,,
AI ug/g,active ingredient micrograms per gram,NA,FALSE,,
AI ug/g bdwt,active ingredient micrograms per gram body weight,NA,FALSE,,
AI ug/g diet,active ingredient micrograms per gram diet,NA,FALSE,,
AI ug/g dry diet,active ingredient micrograms per gram dry diet,TRUE,FALSE,,
AI ug/g dry soil,active ingredient micrograms per gram dry soil,NA,FALSE,,
AI ug/g egg,active ingredient micrograms per gram egg,NA,FALSE,,
AI ug/g eu,active ingredient micrograms per gram experimental unit,NA,FALSE,,
AI ug/g org,active ingredient micrograms per gram organism,NA,FALSE,,
AI ug/g soil,active ingredient micrograms per gram soil,NA,FALSE,,
AI ug/g wet media,active ingredient micrograms per gram wet media,NA,FALSE,,
AI ug/kg,active ingredient micrograms per kilogram,TRUE,FALSE,,
AI ug/kg bdwt/d,active ingredient micrograms per kilogram body weight per day,TRUE,FALSE,,
AI ug/kg diet,active ingredient micrograms per kilogram diet,NA,FALSE,,
AI ug/kg dry media,active ingredient micrograms per kilogram dry media,NA,FALSE,,
AI ug/kg dry soil,active ingredient micrograms per kilogram dry soil,NA,FALSE,,
AI ug/kg soil,active ingredient micrograms per kilogram soil,NA,FALSE,,
AI ug/kg wet media,active ingredient micrograms per kilogram wet media,NA,FALSE,,
AI ug/L diet,active ingredient micrograms per liter diet,NA,FALSE,,
AI ug/mg 100 ml solv,active ingredient micrograms per milligram in 100 milliliters of solvent,NA,FALSE,,
AI ug/mg bdwt,active ingredient micrograms per milligram body weight,NA,FALSE,,
AI ug/ml diet,active ingredient micrograms per milliliter diet,NA,FALSE,,
AI ug/org,active ingredient micrograms per organism,TRUE,FALSE,,
AI ug/org/d,active ingredient micrograms per organism per day,NA,FALSE,,
AI ug/sd ,active ingredient micrograms per seed,NA,FALSE,,
AI ug/ul,active ingredient micrograms per microliter,NA,FALSE,,
AI ul/10 ul,active ingredient microliters per 10 microliters,NA,FALSE,,
AI ul/g diet,active ingredient microliters per gram diet,NA,FALSE,,
AI ul/kg dry soil,active ingredient microliters per kilogram dry soil,NA,FALSE,,
AI ul/L,active ingredient microliters per Liter,TRUE,FALSE,,
AI ul/ml,active ingredient microliters per milliliter,NA,FALSE,,
AI uM,active ingredient microMolar,TRUE,FALSE,,
AI umol/kg dry soil,active ingredient micromoles per kilogram dry soil,NA,FALSE,,
ALB:YK,albumen to yolk ratio,NA,FALSE,,
amend:unamend,amended to unamended treatments ratio,NA,FALSE,,
amol/cell,attomoles per cell,TRUE,FALSE,,
AU,arbitrary units,NA,FALSE,,
B',Chromatid break,NA,FALSE,,
B'',Isochromatid break,NA,FALSE,,
b/ml,billions per milliliter,NA,FALSE,,
BB units,BB units,NA,FALSE,,
beats*ml/mi2,beats*milliliters per square minute,NA,FALSE,,
beats/mi,beats per minute,NA,FALSE,,
bees/d,bees per day,NA,FALSE,,
births,births,NA,FALSE,,
bits,bits,NA,FALSE,,
BO:LI,bone to liver ratio,NA,FALSE,,
Bq,Becquerels,NA,FALSE,,
Bq/g,Becquerels per gram,NA,FALSE,,
Bq/kg,Becquerels per kilogram,NA,FALSE,,
Bq/L,Becquerels per liter,NA,FALSE,,
Bq/mg,Becquerels per milligram,NA,FALSE,,
Bq/ml,Becquerels per milliliter,NA,FALSE,,
Bq/org,Becquerels per organism,NA,FALSE,,
BR:BL,ratio of brain to blood,NA,FALSE,,
branches/org,number of branches per organism,NA,FALSE,,
bt/mi,<beats per minute>,NA,FALSE,,
BU,Bessey Units,NA,FALSE,,
bud/org,buds per organism,NA,FALSE,,
burrows,burrows,NA,FALSE,,
bushel/acre,bushels per acre,NA,FALSE,,
bushels,bushels,NA,FALSE,,
C,"Centigrade, degrees",NA,FALSE,,
cal,calories,NA,FALSE,,
cal/d,calories per day,NA,FALSE,,
castings,castings,NA,FALSE,,
casts/eu,casts per experimental unit,NA,FALSE,,
casts/m2/d,casts per square meter per day,NA,FALSE,,
casts/pl,casts per plot,NA,FALSE,,
cc,cocoons,NA,FALSE,,
cc/10 ad,cocoons per 10 adults,NA,FALSE,,
cc/ad,cocoons per adult,NA,FALSE,,
cc/cntr,cocoons per container,NA,FALSE,,
cc/eu,cocoons per experimental unit,NA,FALSE,,
cc/org,cocoons per organism,NA,FALSE,,
cc/org/8 wk,cocoons per organism per 8 weeks,NA,FALSE,,
cc/org/wk,cocoons per organism per week,NA,FALSE,,
cc/sad,cocoons per surviving adult,NA,FALSE,,
cc/unit,cocoons per unit,NA,FALSE,,
cell:nuclei,cells to nuclei ratio,NA,FALSE,,
cell/8 srtl cel,cells per 8 sertoli cells,NA,FALSE,,
cell/mi x10x3,cells per minute x10x3,NA,FALSE,,
cell/mm3,cells per cubic millimeter,NA,FALSE,,
cell/u.a.,cells per unit area,NA,FALSE,,
cells,cells,NA,FALSE,,
cells/100 clm,cells per 100 coelomocytes,NA,FALSE,,
cells/1e+6 cell,cells per 1 X 10 +6 cells,NA,FALSE,,
cells/50 mg,cells per 50 milligrams,NA,FALSE,,
cells/area,cells per area,NA,FALSE,,
cells/mg TI,cells per milligram tissue,NA,FALSE,,
cells/ml,cells per milliliter,NA,FALSE,,
cells/mm cortex,cells per millimeter cortex,NA,FALSE,,
cells/mm folium,cells per millimeter folium,NA,FALSE,,
cells/mm2,cells per square millimeter,NA,FALSE,,
cells/TI,cells per tissue,NA,FALSE,,
cells/tubule,cells per tubule,NA,FALSE,,
cellx10x2/ul,cells x10x2 per microliter,NA,FALSE,,
cfu/mg,colony forming units per milligram,NA,FALSE,,
cfu/ml,colony forming units per milliliter,NA,FALSE,,
chem/d,chemical per day,NA,FALSE,,
CHLA:CHLB,ratio of chlorophyll a to chlorophyll b,NA,FALSE,,
CI,color index,NA,FALSE,,
Ci/L,Curies per liter,NA,FALSE,,
Ci/mmol,Curies per millimole,NA,FALSE,,
Ci/mol,Curies per mole,NA,FALSE,,
clusters,clusters,NA,FALSE,,
clutches,clutches,NA,FALSE,,
cm,centimeters,NA,FALSE,,
cm diet,centimeters of diet,NA,FALSE,,
cm/cm3,centimeters per cubic centimeter,NA,FALSE,,
cm/d,centimeters per day,NA,FALSE,,
cm/dm3,centimeters per cubic decimeter,NA,FALSE,,
cm/g bdwt/h,centimeters per gram bodyweight per hour,NA,FALSE,,
cm/g soil,centimeters per gram soil,NA,FALSE,,
cm/org,centimeters per organisms,NA,FALSE,,
cm/wk,centimeters per week,NA,FALSE,,
cm2,centimeters squared,NA,FALSE,,
cm2/100 bees,centimeters squared per 100 bees,NA,FALSE,,
cm2/kg,square centimeters per kilogram,NA,FALSE,,
cm2/org,square centimeters per organism,NA,FALSE,,
cm3,cubic centimeters,NA,FALSE,,
cm3 O2 evolved,cubic centimeters of oxygen evolved,NA,FALSE,,
cm3 O2/g/h,cubic centimeters of O2 per gram per hour,NA,FALSE,,
cm3/0.7 ha,cubic centimeters per 0.7 hectare,NA,FALSE,,
cm3/100 g bdwt,cubic centimeters per 100 grams body weight  ,NA,FALSE,,
cm3/100 g sd,cubic centimeters per 100 grams seed,NA,FALSE,,
cm3/100 L,cubic centimeters per 100 liters,NA,FALSE,,
cm3/1000 L,cubic centimeters per 1000 liters,NA,FALSE,,
cm3/4 L,cubic centimeters per 4 liters,NA,FALSE,,
cm3/600 cm3 H2O,cubic centimeters per 600 cubic centimeters of water,NA,FALSE,,
cm3/cm3,cubic centimeters per cubic centimeters,NA,FALSE,,
cm3/dm3,cubic centimeters per cubic decimeter,NA,FALSE,,
cm3/eu,cubic centimeters per experimental unit,NA,FALSE,,
cm3/feddan,cubic centimeters per feddan (1 feddan = 1.038 acres),NA,FALSE,,
cm3/ft,cubic centimeters per foot,NA,FALSE,,
cm3/ft2,cubic centimeters per square foot,NA,FALSE,,
cm3/ha,cubic centimeters per hectare,NA,FALSE,,
cm3/hL,cubic centimeters per hectoliter,NA,FALSE,,
cm3/kg,cubic centimeters per kilogram,NA,FALSE,,
cm3/kg bdwt,cubic centimeters per kilogram body weight,NA,FALSE,,
cm3/kg sd,cubic centimeters per kilogram seed,NA,FALSE,,
cm3/l,cubic centimeters per liter,NA,FALSE,,
cm3/m2,cubic centimeters per cubic meter,NA,FALSE,,
cm3/org,cubic centimeters per organism,NA,FALSE,,
cm3/yd,cubic centimeters per yard,NA,FALSE,,
cmol/kg,centimoles of charges/kilogram,NA,FALSE,,
cmol/kg dry soil,centimoles per kilograms dry soil,NA,FALSE,,
cpm,counts per minute,NA,FALSE,,
cpm 1e-4,counts per minute * 1 X 10-4,NA,FALSE,,
cpm x 1000,counts per minute X 1000,NA,FALSE,,
cpm/1e+5 cells,counts per minute per 1X10+5 cells,NA,FALSE,,
cpm/cc,counts per minute per coccoon,NA,FALSE,,
cpm/g TI,counts per minute per gram tissue,NA,FALSE,,
cpm/L,counts per minute per liter,NA,FALSE,,
cpm/mg,counts per minute per milligram,NA,FALSE,,
cpm/mg DNA,counts per minute per milligram DNA,NA,FALSE,,
cpm/mg pro,counts per minute per milligram protein,NA,FALSE,,
cpm/mg RNA,counts per minute per milligram RNA,NA,FALSE,,
cpm/mg UA,counts per minute per milligram uronic acid,NA,FALSE,,
cpm/ml,counts per minute per milliliter,NA,FALSE,,
cpm/org,counts per minute per organism,NA,FALSE,,
CRB:BR,ratio of cerebellum to brain,NA,FALSE,,
CRM:BR,ratio of cerebrum to brain,NA,FALSE,,
cRNA/mgRNA/DNA,(counts per minute RNA per milligram RNA) per milligram DNA,NA,FALSE,,
cwt/acre,hundredweights per acre,NA,FALSE,,
CWU,CW units,NA,FALSE,,
cyc/deg,cycles per degree,NA,FALSE,,
d,day,NA,FALSE,,
DB/mg pro,lipid aliphatic double bonds per milligram protein,NA,FALSE,,
dead:live,dead to live organisms ratio,NA,FALSE,,
degree,degree,NA,FALSE,,
diet:Gain,ratio of weight of diet consumed to weight gained,NA,FALSE,,
diet:WTR,diet to diet ratio,NA,FALSE,,
divisions/cell,divisions per cell,NA,FALSE,,
dm2,decimeters squared,NA,FALSE,,
dm3/ha,cubic decimeter per hectare,NA,FALSE,,
dn(Cyprus),"dunam, dunum or donum (Cyprus = 1338 square meters)",NA,FALSE,,
dn(Iraq),"dunam, dunum or donum (Iraq = 2500 square meters)",NA,FALSE,,
dn(Std),"dunam, dunum or donum (Standard metric = 1000 square meters)",NA,FALSE,,
DNA:Protein,ratio of DNA to protein,NA,FALSE,,
DNA:RNA,DNA to RNA ratio,NA,FALSE,,
dpm,disintegrations per minute,NA,FALSE,,
dpm 1e-3/ml,disintegrations per minute * 1 X 10-3 per milliliter,NA,FALSE,,
dpm treat:cntl,ratio of disintegrations per minute treated to control,NA,FALSE,,
dpm/167 mg TI,disintegrations per minute per 167 milligrams tissue,NA,FALSE,,
dpm/800 g soil,disintegrations per 800 grams soil,NA,FALSE,,
dpm/EU,disintegrations per minute per experimental unit,NA,FALSE,,
dpm/g,disintegrations per minute per gram of tissue,NA,FALSE,,
dpm/g*100,disintegrations per minute per gram*100,NA,FALSE,,
dpm/mg,disintegrations per minute per milligram,NA,FALSE,,
dpm/mg FA,disintegrations per minute per milligram fatty acid,NA,FALSE,,
dpm/mg GH,disintegrations per minute per milligram growth hormone,NA,FALSE,,
dpm/mg GH*100,disintegrations per minute per milligram growth hormone*100,NA,FALSE,,
dpm/mg pro,disintegrations per minute per milligram protein,NA,FALSE,,
dpm/ml,disintegrations per minute per milliliter,TRUE,FALSE,,
dpm/n,disintegrations per minute per N,NA,FALSE,,
Draize score,Draize score,NA,FALSE,,
dS/m,deciSiemens per meter,NA,FALSE,,
e/100 hd,eggs per 100 hen days,NA,FALSE,,
e/hd,eggs per hen day,NA,FALSE,,
ea/eu,ears per experimental unit,NA,FALSE,,
egg cap/org,egg capsules per organism,NA,FALSE,,
egg/100 ad,eggs per 100 adults,NA,FALSE,,
eggs,egg(s),NA,FALSE,,
eggs/10 wks,eggs per 10 weeks,NA,FALSE,,
eggs/8 wks,eggs per 8 weeks,NA,FALSE,,
eggs/BDAY,eggs per bird-day,NA,FALSE,,
eggs/d,eggs per day,NA,FALSE,,
eggs/fm,eggs per female,NA,FALSE,,
eggs/fm/8 wk,eggs per female per 8 weeks,NA,FALSE,,
eggs/fm/d,eggs per female per day,NA,FALSE,,
eggs/fm/wk,eggs per female per week,NA,FALSE,,
eggs/org,eggs per organism,NA,FALSE,,
eggs/org/d,eggs per organism per day,NA,FALSE,,
eggs/org/wk,eggs per organism per week,NA,FALSE,,
eggs/pair,eggs per pair,NA,FALSE,,
eggs/raft,eggs per raft,NA,FALSE,,
em,embryos,NA,FALSE,,
em/FM,embryos per female,NA,FALSE,,
enz act,enzyme activity or enzyme activity unit,NA,FALSE,,
enz act/mg,enzyme activity per milligram,NA,FALSE,,
eq/l,equivalents per liter,NA,FALSE,,
eu,enzyme unit,TRUE,FALSE,,
EU/g,enzyme unit (amt of enzyme needed to catalyze)/g,NA,FALSE,,
failures,failures,NA,FALSE,,
FER,feed efficiency ratio,NA,FALSE,,
fet,fetuses,NA,FALSE,,
fetuses/litter,fetuses per litter,NA,FALSE,,
fg,femtogram,NA,FALSE,,
fg/org,femtograms per organism,TRUE,FALSE,,
fibers/L,fibers per liter,TRUE,FALSE,,
final:initial,ratio of initial parameter to final parameter,NA,FALSE,,
fl,femtoliters,NA,FALSE,,
fl oz,fluid ounces,NA,FALSE,,
fl oz mat/cwt,fluid ounces material per hundredweight,NA,FALSE,,
fl oz/10 gal,fluid ounces per 10 gallons,NA,FALSE,,
fl oz/10 gal/1k sqft,fluid ounces per 10 gallons per 1000 square feet,NA,FALSE,,
fl oz/100 gal,fluid ounces per 100 gallons,NA,FALSE,,
fl oz/1000 ft,fluid ounces per 1000 feet,NA,FALSE,,
fl oz/1000 ft2,fluid ounces per 1000 square feet,NA,FALSE,,
fl oz/50 gal/acre,fluid ounces per 50 gallons per acre,NA,FALSE,,
fl oz/acre,fluid ounces per acre,NA,FALSE,,
fl oz/cwt,fluid ounces per hundredweight,NA,FALSE,,
fl oz/eu,fluid ounces per experimental unit,NA,FALSE,,
fl oz/gal,fluid ounces per gallon,NA,FALSE,,
fl oz/in dbh,fluid ounces per inches diameter at breast height,NA,FALSE,,
fledge/pair,fledglings/pair or young fledged/pair,NA,FALSE,,
FM,female,NA,FALSE,,
FM:ML,female to male ratio,NA,FALSE,,
FM/lit,females per litter,NA,FALSE,,
fmol,femtomol,NA,FALSE,,
fmol/mg,femtomol per milligram,NA,FALSE,,
fmol/mg pro,femtomol per milligram protein,NA,FALSE,,
fr,frames (bees),NA,FALSE,,
FTS:PLC,fetus to placenta ratio,NA,FALSE,,
FU/g,fluorescence units per gram,NA,FALSE,,
g,grams,TRUE,FALSE,,
g bt,grams bait,NA,FALSE,,
g bt/eu,grams bait per experimental unit,NA,FALSE,,
g bt/m2,grams bait per square meter,NA,FALSE,,
g d/m3,grams day per cubic meter,NA,FALSE,,
g diet,grams diet,NA,FALSE,,
g GAIN/g diet/d,grams weight gained per gram diet per day,NA,FALSE,,
g GAIN/kg diet,grams weight gained per kilogram diet,NA,FALSE,,
g h/m3,grams hours per cubic meter,NA,FALSE,,
g H2O/dm2/h,grams H2O per squared decameter per hour,NA,FALSE,,
g TI/100 g bdwt,grams tissue per 100 grams bodyweight,NA,FALSE,,
G',Chromatid gap,NA,FALSE,,
G'',Isochromatid gap,NA,FALSE,,
g/0.1 ha,grams per 0.1 hectare,NA,FALSE,,
g/0.25 acre,grams per 0.25 acres,NA,FALSE,,
g/0.4 ha,grams per 0.4 hectare,NA,FALSE,,
g/0.5 m2,grams per 0.5 meters squared,NA,FALSE,,
g/0.76 m3 soil,grams per 0.76 cubic meter soil,NA,FALSE,,
g/1.2 kg soil,grams per 1.2 kilograms soil,NA,FALSE,,
g/1.4 kg soil,grams per 1.4 kilograms soil,NA,FALSE,,
g/1.6 kg soil,grams per 1.6 kilograms soil,NA,FALSE,,
g/1.7 kg soil,grams per 1.7 kilograms soil,NA,FALSE,,
g/1.8 kg sd,grams per 1.8 kilograms seed,NA,FALSE,,
g/1.8 kg soil,grams per 1.8 kilograms soil,NA,FALSE,,
g/10 acre,grams per 10 acres,NA,FALSE,,
g/10 ft,grams per 10 feet,NA,FALSE,,
g/10 g diet,grams per 10 grams diet,NA,FALSE,,
g/10 gal/acre,grams per 10 gallons per acre,NA,FALSE,,
g/10 kg diet,grams per 10 kilograms diet,TRUE,FALSE,,
g/10 kg eu,grams per 10 kilograms experimental unit,NA,FALSE,,
g/10 L,grams per 10 liters,NA,FALSE,,
g/10 L soil,grams per 10 liters soil,NA,FALSE,,
g/10 m,grams per 10 meters,NA,FALSE,,
g/10.2 L,grams per 10.2 liters,NA,FALSE,,
g/100 cm3,grams per 100 cubic centimeters,NA,FALSE,,
g/100 g,grams per 100 grams,TRUE,FALSE,,
g/100 g bdwt/h,grams per 100 grams per bodyweight/hour,NA,FALSE,,
g/100 g BW,grams per 100 grams body weight,NA,FALSE,,
g/100 g BW/d,grams per 100 grams body weight per day,NA,FALSE,,
g/100 g diet,grams per 100 grams diet,NA,FALSE,,
g/100 g org,grams per 100 grams organism,NA,FALSE,,
g/100 g sd,grams per 100 grams seed,NA,FALSE,,
g/100 gal,grams per 100 gallons,NA,FALSE,,
g/100 kg,grams per 100 kilograms,NA,FALSE,,
g/100 kg org,grams per 100 kilograms organism,NA,FALSE,,
g/100 kg sd,grams per 100 kilograms seed,NA,FALSE,,
g/100 L,grams per 100 liters,NA,FALSE,,
g/100 L diet,grams per 100 liters diet,NA,FALSE,,
g/100 le,grams per 100 leaves,NA,FALSE,,
g/100 m,grams per 100 meters,NA,FALSE,,
g/100 m2,grams per 100 square meters,NA,FALSE,,
g/100 ml,grams per 100 milliliters,NA,FALSE,,
g/100 sd,grams per 100 seeds,NA,FALSE,,
g/100 stl,grams per 100 stolons,NA,FALSE,,
g/1000 ft,grams per 1000 feet,NA,FALSE,,
g/1000 ft2,grams per 1000 square feet,NA,FALSE,,
g/1000 ft3,grams per 1000 cubic feet,NA,FALSE,,
g/1000 g,grams per 1000 grams,NA,FALSE,,
g/1000 g diet,grams per 1000 grams diet,NA,FALSE,,
g/1000 gr,grams per 1000 grains,NA,FALSE,,
g/1000 kg diet,grams per 1000 kilograms diet,NA,FALSE,,
g/1000 L,grams per 1000 liters,NA,FALSE,,
g/1000 lb,grams per 1000 pounds,NA,FALSE,,
g/1000 ml,grams per 1000 milliliters,NA,FALSE,,
g/1000 org,grams per 1000 organisms,NA,FALSE,,
g/13.5 L,grams per 13.5 liters,NA,FALSE,,
g/13125 ft2,grams per 13125 square feet,NA,FALSE,,
g/15 cm,grams per 15 centimeters,NA,FALSE,,
g/150 sd,grams per 150 seeds,NA,FALSE,,
g/16 L,grams per 16 liters,NA,FALSE,,
g/1600 org,grams per 1600 organisms,NA,FALSE,,
g/170 ml,grams per 170 milliliters,NA,FALSE,,
g/189.25 L,grams per 189.25 liters,NA,FALSE,,
g/2 L,grams per 2 liters,NA,FALSE,,
